comment,score,title
TVや郷土誌で紹介された甘楽町の名誉町民、長岡今朝吉翁の寄贈絵画鑑賞に記念ギャラリーに行きました。特別展示室には、川合玉堂、梅原龍三郎、東山魁夷、武者小路実篤他多数の絵画を展示している。隣接する国指定「楽山園」とともに甘楽町を訪れた者の安らぎの場となっています。,5.0,ふるさと甘楽を思う郷土の偉人所縁の地を訪ねて
赤レンガ造りの建物自体は、90年前の大正時代に建てられた旧小幡組製糸の倉庫で、レトロ感があって良い雰囲気です。 内部は養蚕関係だけでなく、円空が彫った仏像などや、甘楽町の民俗的資料などもあります。 入口横には「かかあ天下像」なる彫像があって、雑多な資料館という印象も...さらに表示,3.0,甘楽町の歴史と、養蚕と、民俗資料が展示されています
楽山園との共通入園券で入園しました。民俗資料館は、赤レンガの製糸工場の繭倉庫を改造して歴史資料が保存されています。　織田信長の次男の織田信雄の直筆があったりして学ぶことが出来ました。,3.0,楽山園とセットで行くといいと思います。
レンガ造りの歴史あるアンティークな建物は実際、昔、養蚕の倉庫として利用されていたものを現在、歴史民俗資料館として活用されています。 内部には養蚕に関した資料や鎧などが展示されています。 駐車場もあり。,4.0,レンガ造りの歴史民俗資料館
係の方に非常に丁寧な説明をしていただきました。町に誇りを持たれていることが伝わってきました。織田家の庭園である楽山園を含め周辺の散策かおすすめです。,5.0,古くて小さな城下町
常設展示場では、色々な季節の妙義山を描いた大きなキャンバスが並んでいて、ゆっくり見ているとあっという間に時間が過ぎてしまいます。 ３階の展望室に昇ると、目の前に妙義山が迫っていて圧巻。反対側からは高崎の市街地や遠くの山々が見渡せます。有料の望遠鏡が有るのですが、入場料...さらに表示,3.0,妙義山が目の前
三大稀峰の妙義山のふもとにある地元では有名な美術館です。ここからながめる妙義山はとても雄大ですばらしいです。展示内容はそこそこですが、妙義にかかわる展示がほとんどです。,3.0,山を見ながら
紅葉の時期に訪れました。 この美術館のメインコンテンツはその景観です。 コスモス畑越しの妙義山や、燃えるようなオレンジ色の紅葉がよかったですね。,3.0,秋日和もみじコスモス妙義山
３階の写生室から、妙義山を眺めながら写生ができます。館内には妙義山を描いた優秀作品が展示されていました。外観がかわいい形の美術館です。,3.0,写生室がありました
さわやかな高原の美術館。前庭にはお花畑が広がり、下界の眺望も良く、後方には妙義・白雲山が控える。外観そのものが正しく「絵」になる美術館だった。,3.0,「絵」になる美術館
妙義山のふもとにあるこの美術館はお花畑もありそこから見る妙義山はとても美しいものがりました。 館内は妙義山を題材とした入賞作品の絵が並び妙義山の美しさが館内でも楽しむことができます。,4.0,ロケーションも最高
「妙義山を描く絵画展」の入賞作品が展示されていて、本物の妙義山と、作家それぞれの眼を通した妙義山の表情が様々です。 3階の展望室は眺めが良いです。ここでは、スケッチをしても良いのです。,4.0,3階の展望室からは360度ぐるりと見晴らせます
アクセス悪いので車で行くのがおすすめ。美術館は広々として落ち着けます。よい季節に行けば紅葉とかも楽しめそう！,4.0,山の中の美術館
上信電鉄のいなかにある普通に使われている駅です。特に見るところはありません。名前が珍しいだけですね。何かの時に利用ください。,3.0,なんじゃいと読みます
上信電鉄の駅、名前的ウケるので降りてみました。古びた木造駅舎はいい感じ、駅名表はひらがなで、見ているだけで「なんでもないです」といいそうになります。駅の周りを少し散歩しましましたが、高崎近郊の住宅街という感じでした。,3.0,なんでもありません
日本でも屈指の歴史を誇る上信電鉄の終点下仁田にほど近い小駅。でもその名前とローカル風情、そして世界遺産となった富岡製糸所関連施設探索のおりによる人も最近では目立つ。,4.0,この上信電車はぜひ一度乗るべし
